"id","no","sort","permission_group_id","name","user_group_id","url","auth","method","status","created","modified"
"189","189","189","33","新規追加","2","/baser/api/admin/bc-blog/blog_posts/add.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"190","190","190","33","一括処理","2","/baser/api/admin/bc-blog/blog_posts/batch.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"191","191","191","33","コピー","2","/baser/api/admin/bc-blog/blog_posts/copy/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"192","192","192","33","削除","2","/baser/api/admin/bc-blog/blog_posts/delete/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"193","193","193","33","編集","2","/baser/api/admin/bc-blog/blog_posts/edit/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"194","194","194","33","一覧取得","2","/baser/api/admin/bc-blog/blog_posts/index.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"195","195","195","33","公開する","2","/baser/api/admin/bc-blog/blog_posts/publish/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"196","196","196","33","非公開にする","2","/baser/api/admin/bc-blog/blog_posts/unpublish/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"197","197","197","33","単一取得","2","/baser/api/admin/bc-blog/blog_posts/view/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"198","198","198","34","新規追加","2","/baser/api/admin/bc-blog/blog_tags/add.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"199","199","199","34","一括処理","2","/baser/api/admin/bc-blog/blog_tags/batch.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"200","200","200","34","削除","2","/baser/api/admin/bc-blog/blog_tags/delete/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"201","201","201","34","編集","2","/baser/api/admin/bc-blog/blog_tags/edit/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"202","202","202","34","一覧取得","2","/baser/api/admin/bc-blog/blog_tags/index.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"203","203","203","34","単一取得","2","/baser/api/admin/bc-blog/blog_tags/view/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"204","204","204","35","編集","2","/baser/admin/bc-mail/mail_configs/index",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"205","205","205","36","編集","2","/baser/admin/bc-mail/mail_contents/edit/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"206","206","206","37","新規追加","2","/baser/admin/bc-mail/mail_fields/add/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"207","207","207","37","コピー","2","/baser/admin/bc-mail/mail_fields/copy/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"208","208","208","37","削除","2","/baser/admin/bc-mail/mail_fields/delete/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"209","209","209","37","編集","2","/baser/admin/bc-mail/mail_fields/edit/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"210","210","210","37","一覧","2","/baser/admin/bc-mail/mail_fields/index/*","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"211","211","211","37","公開する","2","/baser/admin/bc-mail/mail_fields/publish/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"212","212","212","37","非公開にする","2","/baser/admin/bc-mail/mail_fields/unpublish/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"213","213","213","38","添付ファイル表示","2","/baser/admin/bc-mail/mail_messages/attachment/*","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"214","214","214","38","削除","2","/baser/admin/bc-mail/mail_messages/delete/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"215","215","215","38","一覧","2","/baser/admin/bc-mail/mail_messages/index/*","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"216","216","216","38","表示","2","/baser/admin/bc-mail/mail_messages/view/*","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"217","217","217","38","CSVダウンロード","2","/baser/admin/bc-mail/mail_messages/download_csv/*","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"218","218","218","39","設定取得","2","/baser/api/admin/bc-mail/mail_configs/view.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"219","219","219","39","編集","2","/baser/api/admin/bc-mail/mail_configs/edit.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"220","220","220","40","一覧取得","2","/baser/api/admin/bc-mail/mail_contents/index.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"221","221","221","40","単一取得","2","/baser/api/admin/bc-mail/mail_contents/view/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"222","222","222","40","リスト取得","2","/baser/api/admin/bc-mail/mail_contents/list.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"223","223","223","40","新規登録","2","/baser/api/admin/bc-mail/mail_contents/add.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"224","224","224","40","編集","2","/baser/api/admin/bc-mail/mail_contents/edit/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"225","225","225","40","削除","2","/baser/api/admin/bc-mail/mail_contents/delete/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"226","226","226","40","コピー","2","/baser/api/admin/bc-mail/mail_contents/copy.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"227","227","227","41","一覧取得","2","/baser/api/admin/bc-mail/mail_fields/index/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"228","228","228","41","単一取得","2","/baser/api/admin/bc-mail/mail_fields/view/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"229","229","229","41","リスト取得","2","/baser/api/admin/bc-mail/mail_fields/list/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"230","230","230","41","新規登録","2","/baser/api/admin/bc-mail/mail_fields/add/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"231","231","231","41","編集","2","/baser/api/admin/bc-mail/mail_fields/edit/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"232","232","232","41","削除","2","/baser/api/admin/bc-mail/mail_fields/delete/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"233","233","233","41","コピー","2","/baser/api/admin/bc-mail/mail_fields/copy/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"234","234","234","41","一括処理","2","/baser/api/admin/bc-mail/mail_fields/batch.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"235","235","235","41","並び順更新","2","/baser/api/admin/bc-mail/mail_fields/update_sort/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"236","236","236","42","新規登録","2","/baser/api/admin/bc-mail/mail_messages/add/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"237","237","237","42","一括処理","2","/baser/api/admin/bc-mail/mail_messages/batch/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"238","238","238","42","削除","2","/baser/api/admin/bc-mail/mail_messages/delete/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"239","239","239","42","ダウンロード","2","/baser/api/admin/bc-mail/mail_messages/download/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"240","240","240","42","編集","2","/baser/api/admin/bc-mail/mail_messages/edit/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"241","241","241","42","一覧取得","2","/baser/api/admin/bc-mail/mail_messages/index/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"242","242","242","42","単一取得","2","/baser/api/admin/bc-mail/mail_messages/view/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"243","243","243","43","一覧","2","/baser/admin/bc-theme-config/theme_configs/index",,"GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"244","244","244","44","設定取得","2","/baser/api/admin/bc-theme-config/theme_configs/view.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"245","245","245","44","編集","2","/baser/api/admin/bc-theme-config/theme_configs/edit.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"246","246","246","45","新規登録","2","/baser/admin/bc-widget-area/widget_areas/add",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"247","247","247","45","削除","2","/baser/admin/bc-widget-area/widget_areas/delete/*",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"248","248","248","45","編集","2","/baser/admin/bc-widget-area/widget_areas/edit/*",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"249","249","249","45","一覧","2","/baser/admin/bc-widget-area/widget_areas/index",,"GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"250","250","250","46","新規追加","2","/baser/api/admin/bc-widget-area/widget_areas/add.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"251","251","251","46","一括処理","2","/baser/api/admin/bc-widget-area/widget_areas/batch.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"252","252","252","46","削除","2","/baser/api/admin/bc-widget-area/widget_areas/delete/*.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"253","253","253","46","ウィジェット削除","2","/baser/api/admin/bc-widget-area/widget_areas/delete_widget/*.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"254","254","254","46","一覧","2","/baser/api/admin/bc-widget-area/widget_areas/index.json",,"GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"255","255","255","46","並び順更新","2","/baser/api/admin/bc-widget-area/widget_areas/update_sort/*.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"256","256","256","46","タイトル更新","2","/baser/api/admin/bc-widget-area/widget_areas/update_title/*.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"257","257","257","46","編集","2","/baser/api/admin/bc-widget-area/widget_areas/update_widget/*.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"258","258","258","47","削除","2","/baser/admin/bc-search-index/search_indexes/delete/*",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"259","259","259","47","一覧","2","/baser/admin/bc-search-index/search_indexes/index",,"GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"260","260","260","47","検索インデックス再構築","2","/baser/admin/bc-search-index/search_indexes/reconstruct",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"261","261","261","48","一括処理","2","/baser/api/admin/bc-search-index/search_indexes/batch.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"262","262","262","48","優先度変更","2","/baser/api/admin/bc-search-index/search_indexes/change_priority/*.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"263","263","263","48","削除","2","/baser/api/admin/bc-search-index/search_indexes/delete/*.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"264","264","264","48","一覧取得","2","/baser/api/admin/bc-search-index/search_indexes/index.json",,"GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"265","265","265","48","検索インデックス再構築","2","/baser/api/admin/bc-search-index/search_indexes/reconstruct.json",,"POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"266","266","266","53","編集","2","/baser/admin/bc-content-link/content_links/edit/*","1","POST","1","2024-08-13 10:49:04","2024-08-13 10:49:04"
"267","267","267","54","新規登録","2","/baser/api/admin/bc-content-link/content_links/add.json","1","POST","1","2024-08-13 10:49:04","2024-08-13 10:49:04"
"268","268","268","54","削除","2","/baser/api/admin/bc-content-link/content_links/delete/*.json","1","POST","1","2024-08-13 10:49:04","2024-08-13 10:49:04"
"269","269","269","54","編集","2","/baser/api/admin/bc-content-link/content_links/edit/*.json","1","POST","1","2024-08-13 10:49:04","2024-08-13 10:49:04"
"270","270","270","54","単一取得","2","/baser/api/admin/bc-content-link/content_links/view/*.json","1","GET","1","2024-08-13 10:49:04","2024-08-13 10:49:04"
"271","271","271","55","フルアクセス","2","/baser/admin/bc-custom-content/*","1","*","1","2024-08-13 10:49:10","2024-08-13 10:49:10"
"272","272","272","56","フルアクセス","2","/baser/api/bc-custom-content/*","1","*","1","2024-08-13 10:49:10","2024-08-13 10:49:10"
"273","273","273","57","フルアクセス","2","/baser/api/admin/bc-custom-content/*","1","*","1","2024-08-13 10:49:10","2024-08-13 10:49:10"
"274","274","274","58","フルアクセス","2","/baser/front/bc-custom-content/*","1","*","1","2024-08-13 10:49:10","2024-08-13 10:49:10"
"275","275","275","59","フルアクセス","2","/baser/api/admin/bc-favorite/favorites/*.json","1","*","1","2024-08-13 10:49:18","2024-08-13 10:49:18"
"276","276","276","60","ファイル新規登録","2","/baser/admin/bc-theme-file/theme_files/add/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"277","277","277","60","フォルダ新規登録","2","/baser/admin/bc-theme-file/theme_files/add_folder/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"278","278","278","60","ファイルコピー","2","/baser/admin/bc-theme-file/theme_files/copy/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"279","279","279","60","フォルダコピー","2","/baser/admin/bc-theme-file/theme_files/copy_folder/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"280","280","280","60","フォルダをテーマにコピー","2","/baser/admin/bc-theme-file/theme_files/copy_folder_to_theme/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"281","281","281","60","ファイルをテーマにコピー","2","/baser/admin/bc-theme-file/theme_files/copy_to_theme/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"282","282","282","60","ファイル削除","2","/baser/admin/bc-theme-file/theme_files/delete/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"283","283","283","60","フォルダ削除","2","/baser/admin/bc-theme-file/theme_files/delete_folder/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"284","284","284","60","ファイル編集","2","/baser/admin/bc-theme-file/theme_files/edit/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"285","285","285","60","フォルダ編集","2","/baser/admin/bc-theme-file/theme_files/edit_folder/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"286","286","286","60","画像取得","2","/baser/admin/bc-theme-file/theme_files/img/*",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"287","287","287","60","サムネイル画像取得","2","/baser/admin/bc-theme-file/theme_files/img_thumb/*",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"288","288","288","60","一覧","2","/baser/admin/bc-theme-file/theme_files/index/*",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"289","289","289","60","ファイルアップロード","2","/baser/admin/bc-theme-file/theme_files/upload/*",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"290","290","290","60","ファイル表示","2","/baser/admin/bc-theme-file/theme_files/view/*",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"291","291","291","60","フォルダ表示","2","/baser/admin/bc-theme-file/theme_files/view_folder/*",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"292","292","292","61","新規登録","2","/baser/api/admin/bc-theme-file/theme_files/add.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"293","293","293","61","編集","2","/baser/api/admin/bc-theme-file/theme_files/edit.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"294","294","294","61","削除","2","/baser/api/admin/bc-theme-file/theme_files/delete.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"295","295","295","61","コピー","2","/baser/api/admin/bc-theme-file/theme_files/copy.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"296","296","296","61","ファイルをテーマにコピー","2","/baser/api/admin/bc-theme-file/theme_files/copy_to_theme.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"297","297","297","61","単一取得","2","/baser/api/admin/bc-theme-file/theme_files/view.json",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"298","298","298","61","画像取得","2","/baser/api/admin/bc-theme-file/theme_files/img.json",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"299","299","299","61","サムネイル画像取得","2","/baser/api/admin/bc-theme-file/theme_files/img_thumb.json",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"300","300","300","62","一覧","2","/baser/api/admin/bc-theme-file/theme_folders/index.json",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"301","301","301","62","新規登録","2","/baser/api/admin/bc-theme-file/theme_folders/add.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"302","302","302","62","編集","2","/baser/api/admin/bc-theme-file/theme_folders/edit.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"303","303","303","62","削除","2","/baser/api/admin/bc-theme-file/theme_folders/delete.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"304","304","304","62","コピー","2","/baser/api/admin/bc-theme-file/theme_folders/copy.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"305","305","305","62","アップロード","2","/baser/api/admin/bc-theme-file/theme_folders/upload.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"306","306","306","62","フォルダをテーマにコピー","2","/baser/api/admin/bc-theme-file/theme_folders/copy_to_theme.json",,"POST","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"307","307","307","62","単一取得","2","/baser/api/admin/bc-theme-file/theme_folders/view.json",,"GET","1","2024-08-13 10:49:25","2024-08-13 10:49:25"
"308","308","308","63","新規登録","2","/baser/admin/bc-uploader/uploader_categories/add","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"309","309","309","63","コピー","2","/baser/admin/bc-uploader/uploader_categories/copy/*","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"310","310","310","63","削除","2","/baser/admin/bc-uploader/uploader_categories/delete/*","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"311","311","311","63","編集","2","/baser/admin/bc-uploader/uploader_categories/edit/*","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"312","312","312","63","一覧","2","/baser/admin/bc-uploader/uploader_categories/index","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"313","313","313","64","編集","2","/baser/admin/bc-uploader/uploader_configs/index",,"POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"314","314","314","65","検索ボックス取得","2","/baser/admin/bc-uploader/uploader_files/ajax_get_search_box*","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"315","315","315","65","画像取得","2","/baser/admin/bc-uploader/uploader_files/ajax_image/*","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"316","316","316","65","一覧取得","2","/baser/admin/bc-uploader/uploader_files/ajax_index*","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"317","317","317","65","リスト取得","2","/baser/admin/bc-uploader/uploader_files/ajax_list*","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"318","318","318","65","削除","2","/baser/admin/bc-uploader/uploader_files/delete/*","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"319","319","319","65","編集","2","/baser/admin/bc-uploader/uploader_files/edit/*","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"320","320","320","65","一覧","2","/baser/admin/bc-uploader/uploader_files/index","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"321","321","321","66","一覧取得","2","/baser/api/admin/bc-uploader/uploader_categories/index.json","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"322","322","322","66","新規追加","2","/baser/api/admin/bc-uploader/uploader_categories/add.json","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"323","323","323","66","編集","2","/baser/api/admin/bc-uploader/uploader_categories/edit/*.json","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"324","324","324","66","削除","2","/baser/api/admin/bc-uploader/uploader_categories/delete/*.json","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"325","325","325","66","コピー","2","/baser/api/admin/bc-uploader/uploader_categories/copy/*.json","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"326","326","326","66","一括処理","2","/baser/api/admin/bc-uploader/uploader_categories/batch.json","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"327","327","327","67","設定取得","2","/baser/api/admin/bc-uploader/uploader_categories/view.json","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"328","328","328","67","編集","2","/baser/api/admin/bc-uploader/uploader_categories/edit.json",,"POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"329","329","329","68","一覧取得","2","/baser/api/admin/bc-uploader/uploader_files/index.json","1","GET","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"330","330","330","68","新規追加","2","/baser/api/admin/bc-uploader/uploader_files/add.json","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"331","331","331","68","編集","2","/baser/api/admin/bc-uploader/uploader_files/edit/*.json","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"332","332","332","68","削除","2","/baser/api/admin/bc-uploader/uploader_files/delete/*.json","1","POST","1","2024-08-13 10:49:36","2024-08-13 10:49:36"
"333","333","333","69","フルアクセス","2","/baser/admin/dub-ogp/*","1","*","1","2024-08-13 11:25:04","2024-08-13 11:25:04"
"334","334","334","70","フルアクセス","2","/baser/api/dub-ogp/*","1","*","1","2024-08-13 11:25:04","2024-08-13 11:25:04"
"335","335","335","71","フルアクセス","2","/baser/api/admin/dub-ogp/*","1","*","1","2024-08-13 11:25:04","2024-08-13 11:25:04"
"336","336","336","72","フルアクセス","2","/baser/front/dub-ogp/*","1","*","1","2024-08-13 11:25:04","2024-08-13 11:25:04"
"345","337","337","81","フルアクセス","2","/baser/admin/bc-bake/*","1","*","1","2024-08-29 17:42:12","2024-08-29 17:42:12"
"346","338","338","82","フルアクセス","2","/baser/api/bc-bake/*","1","*","1","2024-08-29 17:42:12","2024-08-29 17:42:12"
"347","339","339","83","フルアクセス","2","/baser/api/admin/bc-bake/*","1","*","1","2024-08-29 17:42:12","2024-08-29 17:42:12"
"348","340","340","84","フルアクセス","2","/baser/front/bc-bake/*","1","*","1","2024-08-29 17:42:12","2024-08-29 17:42:12"
